asset_id,asset_name,symbol,gecko_id,pegType,pegMechanism,chain,chain_circulating,current_circulating,price,% Off Peg,market_cap,total_volume,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,market_cap_percentage
1,Tether,USDT,tether,peggedUSD,fiat-backed,Optimism,182005981.290687,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Statemine,1489760.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Harmony,0.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,ThunderCore,1947784.400677,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,BSC,3380152147.917382,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Dogechain,34695.538475,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Astar,973913.366247,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Oasis,857930.97797372,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Heco,47500901.85480273,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Shiden,9859.073146,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Telos,205897.467923,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Arbitrum,849057048.166368,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
